Código;Índice;Qtde. Teórica;Part. (%)
TOTS3;IGC;960.456.820;0,747
TFCO4;IGC;86.304.331;0,028
TRPL3;IGC;27.080.900;0,018
TRPL4;IGC;395.797.044;0,205
TRIS3;IGC;157.287.888;0,032
TPIS3;IGC;148.123.046;0,011
TUPY3;IGC;133.642.394;0,065
UGPA3;IGC;2.171.974.852;0,826
UCAS3;IGC;58.681.276;0,006
USIM3;IGC;161.021.803;0,066
USIM5;IGC;513.796.208;0,203
VALE3;IGC;8.207.010.444;19,21
VLID3;IGC;157.164.802;0,036
VAMO3;IGC;91.240.874;0,107
VVAR3;IGC;3.191.017.202;1,041
VIVA3;IGC;186.737.452;0,127
VULC3;IGC;149.370.582;0,03
WEGE3;IGC;2.964.592.004;2,064
WEST3;IGC;158.877.896;0,03
WIZS3;IGC;155.439.598;0,057
YDUQ3;IGC;600.967.150;0,408
RRRP3;IGC-NM;129.507.288;0,348
AERI3;IGC-NM;218.058.827;0,128
AESB3;IGC-NM;149.647.285;0,124
ALSO3;IGC-NM;127.376.805;0,219
AALR3;IGC-NM;46.716.473;0,033
ALLD3;IGC-NM;28.506.279;0,063
APER3;IGC-NM;14.408.593;0,042
AVLL3;IGC-NM;4.667.950;0,007
AMBP3;IGC-NM;43.733.334;0,118
ANIM3;IGC-NM;288.432.555;0,236
ARZZ3;IGC-NM;45.095.471;0,253
ASAI3;IGC-NM;156.928.631;0,806
BTOW3;IGC-NM;201.802.882;0,793
B3SA3;IGC-NM;6.119.434.194;6,108
BBSE3;IGC-NM;671.584.841;0,92
BMOB3;IGC-NM;88.090.318;0,123
BKBR3;IGC-NM;272.245.759;0,193
BLAU3;IGC-NM;175.299.078;0,518
SOJA3;IGC-NM;40.404.040;0,037
BOAS3;IGC-NM;522.892.802;0,341
BBRK3;IGC-NM;77.734.448;0,012
BRML3;IGC-NM;843.728.684;0,508
BRPR3;IGC-NM;198.812.616;0,108
BBAS3;IGC-NM;1.283.197.221;2,446
AGRO3;IGC-NM;51.771.532;0,092
BRFS3;IGC-NM;811.759.800;1,316
CXSE3;IGC-NM;450.000.000;0,349
CAML3;IGC-NM;116.264.997;0,066
CRFB3;IGC-NM;391.758.726;0,488
CCRO3;IGC-NM;1.115.693.556;0,89
CEAB3;IGC-NM;106.394.635;0,091
HGTX3;IGC-NM;126.186.408;0,256
CIEL3;IGC-NM;1.112.196.638;0,24
COGN3;IGC-NM;1.847.994.874;0,475
CSMG3;IGC-NM;188.444.559;0,173
CSAN3;IGC-NM;1.169.237.744;1,662
CPFE3;IGC-NM;187.714.249;0,3
CSED3;IGC-NM;77.755.200;0,071
CARD3;IGC-NM;18.217.771;0,025
CURY3;IGC-NM;104.545.454;0,064
CVCB3;IGC-NM;225.955.651;0,371
CCPR3;IGC-NM;59.386.986;0,042
CYRE3;IGC-NM;281.154.098;0,389
DMVF3;IGC-NM;23.536.205;0,013
DASA3;IGC-NM;51.285.401;0,188
DIRR3;IGC-NM;81.360.368;0,068
DOTZ3;IGC-NM;33.724.652;0,028
DTEX3;IGC-NM;273.813.447;0,387
ECOR3;IGC-NM;172.602.770;0,121
ELMD3;IGC-NM;50.909.200;0,054
EMBR3;IGC-NM;736.143.105;0,824
ENAT3;IGC-NM;75.939.767;0,081
ENBR3;IGC-NM;231.489.471;0,243
ENEV3;IGC-NM;1.258.511.620;1,268
EGIE3;IGC-NM;254.792.279;0,592
ENJU3;IGC-NM;167.521.497;0,102
EQTL3;IGC-NM;1.010.286.085;1,487
ESPA3;IGC-NM;161.552.357;0,182
ALPK3;IGC-NM;103.710.767;0,05
EVEN3;IGC-NM;209.535.948;0,13
EZTC3;IGC-NM;95.756.217;0,177
FLRY3;IGC-NM;303.800.430;0,467
POWE3;IGC-NM;42.864.081;0,042
GFSA3;IGC-NM;118.208.091;0,031
GSHP3;IGC-NM;1.875.251;0,004
NINJ3;IGC-NM;42.897.889;0,068
GGPS3;IGC-NM;667.490.790;0,682
GRND3;IGC-NM;268.371.180;0,16
GMAT3;IGC-NM;463.952.163;0,218
NTCO3;IGC-NM;841.433.075;2,833
SBFG3;IGC-NM;88.709.474;0,201
SOMA3;IGC-NM;183.851.421;0,174
HAPV3;IGC-NM;1.265.256.490;1,157
HBRE3;IGC-NM;24.540.000;0,026
HBOR3;IGC-NM;65.261.522;0,033
HBSA3;IGC-NM;325.623.566;0,124
HYPE3;IGC-NM;410.147.968;0,839
IGTA3;IGC-NM;85.796.919;0,206
PARD3;IGC-NM;43.661.030;0,054
MEAL3;IGC-NM;264.441.032;0,064
ROMI3;IGC-NM;37.272.660;0,054
IFCM3;IGC-NM;231.208.845;0,326
INTB3;IGC-NM;82.800.000;0,141
GNDI3;IGC-NM;593.438.080;2,99
MYPK3;IGC-NM;141.465.625;0,135
RANI3;IGC-NM;85.725.289;0,047
IRBR3;IGC-NM;1.255.286.531;0,43
JALL3;IGC-NM;97.713.448;0,059
JBSS3;IGC-NM;1.388.025.890;2,397
JHSF3;IGC-NM;288.832.602;0,124
JSLG3;IGC-NM;63.399.039;0,045
LAVV3;IGC-NM;93.139.429;0,046
LIGT3;IGC-NM;372.555.324;0,337
RENT3;IGC-NM;593.841.434;2,255
LCAM3;IGC-NM;323.763.077;0,527
LWSA3;IGC-NM;427.663.748;0,687
LOGG3;IGC-NM;59.190.591;0,112
LOGN3;IGC-NM;100.109.944;0,112
AMAR3;IGC-NM;111.476.495;0,061
LREN3;IGC-NM;887.417.914;2,329
LPSB3;IGC-NM;114.874.308;0,032
MDIA3;IGC-NM;83.669.782;0,162
MGLU3;IGC-NM;2.668.955.512;3,349
MRFG3;IGC-NM;368.864.634;0,419
MATD3;IGC-NM;354.723.193;0,353
CASH3;IGC-NM;74.543.311;0,218
MELK3;IGC-NM;76.214.700;0,028
LEVE3;IGC-NM;38.492.519;0,076
MILS3;IGC-NM;115.486.678;0,06
BEEF3;IGC-NM;240.482.896;0,134
MTRE3;IGC-NM;54.039.454;0,038
MBLY3;IGC-NM;44.444.445;0,047
MOSI3;IGC-NM;55.594.460;0,061
MDNE3;IGC-NM;57.199.595;0,034
MOVI3;IGC-NM;132.113.940;0,154
MRVE3;IGC-NM;293.978.672;0,285
NEOE3;IGC-NM;226.098.192;0,233
NGRD3;IGC-NM;108.100.000;0,037
OPCT3;IGC-NM;199.959.554;0,106
ODPV3;IGC-NM;263.448.316;0,204
OMGE3;IGC-NM;122.249.557;0,276
ORVR3;IGC-NM;33.918.099;0,059
OFSA3;IGC-NM;23.582.833;0,048
PCAR3;IGC-NM;156.928.631;0,36
PDTC3;IGC-NM;34.893.806;0,014
PGMN3;IGC-NM;159.318.000;0,106
PMAM3;IGC-NM;43.403.849;0,038
BRDT3;IGC-NM;1.164.958.126;1,844
RECV3;IGC-NM;223.667.558;0,262
PRIO3;IGC-NM;807.220.415;0,933
PETZ3;IGC-NM;261.956.811;0,401
PLPL3;IGC-NM;73.404.500;0,027
PSSA3;IGC-NM;93.637.072;0,297
PTBL3;IGC-NM;69.996.578;0,073
POSI3;IGC-NM;78.616.498;0,058
PRNR3;IGC-NM;38.177.550;0,024
PFRM3;IGC-NM;87.499.778;0,035
QUAL3;IGC-NM;283.467.789;0,486
LJQQ3;IGC-NM;177.734.774;0,241
RADL3;IGC-NM;1.072.645.150;1,573
RDOR3;IGC-NM;903.127.590;3,699
RDNI3;IGC-NM;15.049.835;0,011
RSID3;IGC-NM;13.676.606;0,009
RAIL3;IGC-NM;1.218.081.171;1,384
SBSP3;IGC-NM;339.999.111;0,738
STBP3;IGC-NM;857.995.211;0,46
SCAR3;IGC-NM;22.777.352;0,058
SMTO3;IGC-NM;143.032.073;0,306
SEQL3;IGC-NM;109.785.229;0,183
SEER3;IGC-NM;54.346.207;0,06
SIMH3;IGC-NM;85.662.375;0,283
SQIA3;IGC-NM;58.702.058;0,086
SLCE3;IGC-NM;86.086.214;0,262
SGPS3;IGC-NM;23.408.641;0,016
SUZB3;IGC-NM;724.921.241;2,573
TECN3;IGC-NM;64.903.072;0,012
TCSA3;IGC-NM;54.501.246;0,027
TGMA3;IGC-NM;32.001.480;0,046
TEND3;IGC-NM;96.408.761;0,143
TESA3;IGC-NM;7.184.729;0,021
TIMS3;IGC-NM;808.485.985;0,553
SHOW3;IGC-NM;35.113.740;0,013
TOTS3;IGC-NM;480.228.410;1,073
TRIS3;IGC-NM;78.643.944;0,046
TPIS3;IGC-NM;74.061.523;0,015
TUPY3;IGC-NM;66.821.197;0,094
UGPA3;IGC-NM;1.085.987.426;1,185
UCAS3;IGC-NM;29.340.638;0,009
VALE3;IGC-NM;2.889.469.796;19,416
VLID3;IGC-NM;78.582.401;0,051
VAMO3;IGC-NM;45.620.437;0,153
VVAR3;IGC-NM;1.595.508.601;1,495
VIVA3;IGC-NM;93.368.726;0,182
VULC3;IGC-NM;74.685.291;0,043
WEGE3;IGC-NM;1.482.296.002;2,963
WEST3;IGC-NM;79.438.948;0,044
WIZS3;IGC-NM;77.719.799;0,081
YDUQ3;IGC-NM;300.483.575;0,586
RRRP3;IGCT;129.507.288;0,214
ABCB4;IGCT;70.580.422;0,04
AERI3;IGCT;218.058.827;0,079
AESB3;IGCT;149.647.285;0,076
ALSO3;IGCT;127.376.805;0,135
AALR3;IGCT;46.716.473;0,02
ALPA4;IGCT;168.770.200;0,309
ALUP11;IGCT;178.970.157;0,172
AMBP3;IGCT;43.733.334;0,073
ANIM3;IGCT;288.432.555;0,145
ARZZ3;IGCT;45.095.471;0,156
ASAI3;IGCT;156.928.631;0,495
AZUL4;IGCT;327.262.616;0,524
BTOW3;IGCT;201.802.882;0,488
B3SA3;IGCT;6.119.434.194;3,755
BMGB4;IGCT;99.052.274;0,018
BIDI4;IGCT;100.239.024;0,096
BIDI11;IGCT;453.631.743;1,287
BPAN4;IGCT;341.124.068;0,299
BRSR6;IGCT;202.531.540;0,098
BBSE3;IGCT;671.584.841;0,566
BKBR3;IGCT;272.245.759;0,118
BRML3;IGCT;843.728.684;0,313
BRPR3;IGCT;198.812.616;0,067
BBDC3;IGCT;1.253.093.907;0,999
BBDC4;IGCT;4.261.649.634;4,001
BRAP4;IGCT;222.604.507;0,604
BBAS3;IGCT;1.283.197.221;1,504
AGRO3;IGCT;51.771.532;0,056
BRKM5;IGCT;264.640.575;0,575
BRFS3;IGCT;811.759.800;0,809
BPAC11;IGCT;1.041.983.176;1,16
CAML3;IGCT;116.264.997;0,04
CRFB3;IGCT;391.758.726;0,301
CCRO3;IGCT;1.115.693.556;0,547
CEAB3;IGCT;106.394.635;0,056
CMIG3;IGCT;266.451.715;0,142
CMIG4;IGCT;1.081.211.185;0,478
CESP6;IGCT;182.017.689;0,159
HGTX3;IGCT;126.186.408;0,157
CIEL3;IGCT;1.112.196.638;0,148
COGN3;IGCT;1.847.994.874;0,292
CSMG3;IGCT;188.444.559;0,107
CPLE3;IGCT;71.640.156;0,015
CPLE6;IGCT;570.829.074;0,123
CSAN3;IGCT;1.169.237.744;1,022
CPFE3;IGCT;187.714.249;0,184
CURY3;IGCT;104.545.454;0,039
CVCB3;IGCT;225.955.651;0,229
CYRE3;IGCT;281.154.098;0,239
PNVL3;IGCT;68.859.355;0,054
DIRR3;IGCT;81.360.368;0,042
DTEX3;IGCT;273.813.447;0,238
ECOR3;IGCT;172.602.770;0,075
ELET3;IGCT;358.018.408;0,563
ELET6;IGCT;242.977.127;0,384
EMBR3;IGCT;736.143.105;0,507
ENAT3;IGCT;75.939.767;0,05
ENBR3;IGCT;231.489.471;0,149
ENGI11;IGCT;250.679.709;0,426
ENEV3;IGCT;1.258.511.620;0,78
EGIE3;IGCT;254.792.279;0,364
ENJU3;IGCT;167.521.497;0,063
EQTL3;IGCT;1.010.286.085;0,914
EVEN3;IGCT;209.535.948;0,08
EZTC3;IGCT;95.756.217;0,108
FESA4;IGCT;40.145.300;0,065
FLRY3;IGCT;303.800.430;0,287
GFSA3;IGCT;118.208.091;0,019
GGBR4;IGCT;995.903.643;1,076
GOAU4;IGCT;693.699.918;0,35
GOLL4;IGCT;178.123.292;0,149
GRND3;IGCT;268.371.180;0,098
GMAT3;IGCT;463.952.163;0,134
NTCO3;IGCT;841.433.075;1,742
SBFG3;IGCT;88.709.474;0,124
SOMA3;IGCT;183.851.421;0,107
HAPV3;IGCT;1.265.256.490;0,711
HBOR3;IGCT;65.261.522;0,02
HBSA3;IGCT;325.623.566;0,077
HYPE3;IGCT;410.147.968;0,516
IGTA3;IGCT;85.796.919;0,127
PARD3;IGCT;43.661.030;0,033
MEAL3;IGCT;264.441.032;0,039
ROMI3;IGCT;37.272.660;0,033
GNDI3;IGCT;593.438.080;1,839
MYPK3;IGCT;141.465.625;0,083
RANI3;IGCT;85.725.289;0,029
IRBR3;IGCT;1.255.286.531;0,264
ITSA4;IGCT;4.515.538.171;1,837
ITUB3;IGCT;384.789.136;0,375
ITUB4;IGCT;4.770.095.054;5,184
JBSS3;IGCT;1.388.025.890;1,474
JHSF3;IGCT;288.832.602;0,076
KLBN11;IGCT;922.294.338;0,886
LAVV3;IGCT;93.139.429;0,028
LIGT3;IGCT;372.555.324;0,207
RENT3;IGCT;593.841.434;1,387
LCAM3;IGCT;323.763.077;0,324
LWSA3;IGCT;427.663.748;0,422
LOGG3;IGCT;59.190.591;0,069
LOGN3;IGCT;100.109.944;0,069
LAME3;IGCT;249.502.964;0,188
LAME4;IGCT;847.010.651;0,667
AMAR3;IGCT;111.476.495;0,038
LREN3;IGCT;887.417.914;1,432
LPSB3;IGCT;114.874.308;0,02
MDIA3;IGCT;83.669.782;0,1
MGLU3;IGCT;2.668.955.512;2,059
POMO4;IGCT;573.419.889;0,071
MRFG3;IGCT;368.864.634;0,258
CASH3;IGCT;74.543.311;0,134
LEVE3;IGCT;38.492.519;0,046
MILS3;IGCT;115.486.678;0,037
BEEF3;IGCT;240.482.896;0,082
MTRE3;IGCT;54.039.454;0,024
MOVI3;IGCT;132.113.940;0,095
MRVE3;IGCT;293.978.672;0,175
MULT3;IGCT;245.888.754;0,211
NEOE3;IGCT;226.098.192;0,143
NGRD3;IGCT;108.100.000;0,023
ODPV3;IGCT;263.448.316;0,125
OMGE3;IGCT;122.249.557;0,169
PCAR3;IGCT;156.928.631;0,221
PETR3;IGCT;3.684.060.179;4,071
PETR4;IGCT;4.566.457.037;4,903
BRDT3;IGCT;1.164.958.126;1,134
PRIO3;IGCT;807.220.415;0,574
PETZ3;IGCT;261.956.811;0,246
PSSA3;IGCT;93.637.072;0,183
PTBL3;IGCT;69.996.578;0,045
POSI3;IGCT;78.616.498;0,035
QUAL3;IGCT;283.467.789;0,299
LJQQ3;IGCT;177.734.774;0,149
RADL3;IGCT;1.072.645.150;0,967
RAPT4;IGCT;177.421.406;0,088
RDOR3;IGCT;903.127.590;2,275
RAIL3;IGCT;1.218.081.171;0,851
SBSP3;IGCT;339.999.111;0,454
SAPR4;IGCT;203.503.821;0,03
SAPR11;IGCT;200.991.234;0,149
STBP3;IGCT;857.995.211;0,283
SMTO3;IGCT;143.032.073;0,188
SEQL3;IGCT;109.785.229;0,113
SEER3;IGCT;54.346.207;0,037
SIMH3;IGCT;85.662.375;0,174
SQIA3;IGCT;58.702.058;0,053
SLCE3;IGCT;86.086.214;0,161
SULA11;IGCT;284.566.116;0,361
SUZB3;IGCT;724.921.241;1,582
TAEE11;IGCT;218.568.274;0,294
TASA4;IGCT;48.884.169;0,042
TCSA3;IGCT;54.501.246;0,017
TGMA3;IGCT;32.001.480;0,028
TEND3;IGCT;96.408.761;0,088
TIMS3;IGCT;808.485.985;0,34
TOTS3;IGCT;480.228.410;0,66
TRPL4;IGCT;395.797.044;0,362
TRIS3;IGCT;78.643.944;0,028
TUPY3;IGCT;66.821.197;0,058
UGPA3;IGCT;1.085.987.426;0,729
USIM5;IGCT;513.796.208;0,358
VALE3;IGCT;4.687.084.947;19,366
VLID3;IGCT;78.582.401;0,032
VVAR3;IGCT;1.595.508.601;0,919
VIVA3;IGCT;93.368.726;0,112
VULC3;IGCT;74.685.291;0,027
WEGE3;IGCT;1.482.296.002;1,822
WIZS3;IGCT;77.719.799;0,05
YDUQ3;IGCT;300.483.575;0,359
RRRP3;ITAG;129.507.288;0,211
ABCB4;ITAG;70.580.422;0,04
AERI3;ITAG;218.058.827;0,078
AESB3;ITAG;149.647.285;0,075
ALSO3;ITAG;127.376.805;0,133
AALR3;ITAG;46.716.473;0,02
ALLD3;ITAG;28.506.279;0,038
APER3;ITAG;14.408.593;0,025
AVLL3;ITAG;4.667.950;0,004
ALUP11;ITAG;178.970.157;0,17
AMBP3;ITAG;43.733.334;0,072
ANIM3;ITAG;288.432.555;0,143
ARZZ3;ITAG;45.095.471;0,153
ASAI3;ITAG;156.928.631;0,488
AZUL4;ITAG;327.262.616;0,516
BTOW3;ITAG;201.802.882;0,481
B3SA3;ITAG;6.119.434.194;3,7
BAHI3;ITAG;1.379.591;0,004
BMGB4;ITAG;99.052.274;0,017
BIDI4;ITAG;100.239.024;0,094
BIDI11;ITAG;453.631.743;1,268
BPAN4;ITAG;341.124.068;0,295
BGIP4;ITAG;1.063.111;0,001
BRSR3;ITAG;3.839.426;0,002
BRSR6;ITAG;202.531.540;0,097
BBSE3;ITAG;671.584.841;0,558
BMOB3;ITAG;88.090.318;0,074
BIOM3;ITAG;19.799.632;0,011
BKBR3;ITAG;272.245.759;0,117
BLAU3;ITAG;175.299.078;0,314
SOJA3;ITAG;40.404.040;0,022
BOAS3;ITAG;522.892.802;0,207
BBRK3;ITAG;77.734.448;0,008
BRML3;ITAG;843.728.684;0,307
BRPR3;ITAG;198.812.616;0,066
BBDC3;ITAG;1.253.093.907;0,985
BBDC4;ITAG;4.261.649.634;3,941
BRAP3;ITAG;26.906.369;0,062
BRAP4;ITAG;222.604.507;0,595
BBAS3;ITAG;1.283.197.221;1,482
AGRO3;ITAG;51.771.532;0,056
BRKM3;ITAG;12.907.077;0,027
BRKM5;ITAG;264.640.575;0,566
BRFS3;ITAG;811.759.800;0,797
BPAC11;ITAG;1.041.983.176;1,143
CXSE3;ITAG;450.000.000;0,211
CAML3;ITAG;116.264.997;0,04
CRFB3;ITAG;391.758.726;0,296
CCRO3;ITAG;1.115.693.556;0,539
CEAB3;ITAG;106.394.635;0,055
CEDO4;ITAG;3.456.367;0,001
CLSC4;ITAG;22.810.149;0,056
CESP6;ITAG;182.017.689;0,157
HGTX3;ITAG;126.186.408;0,155
CIEL3;ITAG;1.112.196.638;0,146
COGN3;ITAG;1.847.994.874;0,288
CSMG3;ITAG;188.444.559;0,105
CSAN3;ITAG;1.169.237.744;1,007
CTNM4;ITAG;14.560.262;0,003
CPFE3;ITAG;187.714.249;0,182
CRDE3;ITAG;2.380.679;0,002
CSED3;ITAG;77.755.200;0,043
CMIN3;ITAG;1.200.110.145;0,395
CARD3;ITAG;18.217.771;0,015
CURY3;ITAG;104.545.454;0,038
CVCB3;ITAG;225.955.651;0,225
CCPR3;ITAG;59.386.986;0,025
CYRE3;ITAG;281.154.098;0,236
DMVF3;ITAG;23.536.205;0,008
DASA3;ITAG;51.285.401;0,114
PNVL3;ITAG;68.859.355;0,053
PNVL4;ITAG;13.485.690;0,01
DIRR3;ITAG;81.360.368;0,041
DOTZ3;ITAG;33.724.652;0,017
DTEX3;ITAG;273.813.447;0,234
ECOR3;ITAG;172.602.770;0,074
ELMD3;ITAG;50.909.200;0,033
EMBR3;ITAG;736.143.105;0,499
ENAT3;ITAG;75.939.767;0,049
ENBR3;ITAG;231.489.471;0,147
ENGI11;ITAG;250.679.709;0,42
ENEV3;ITAG;1.258.511.620;0,768
EGIE3;ITAG;254.792.279;0,359
ENJU3;ITAG;167.521.497;0,062
EQTL3;ITAG;1.010.286.085;0,901
ESPA3;ITAG;161.552.357;0,11
ALPK3;ITAG;103.710.767;0,031
EVEN3;ITAG;209.535.948;0,079
EZTC3;ITAG;95.756.217;0,107
FLRY3;ITAG;303.800.430;0,283
POWE3;ITAG;42.864.081;0,025
GFSA3;ITAG;118.208.091;0,019
GSHP3;ITAG;1.875.251;0,003
GEPA4;ITAG;3.300.250;0,004
GGBR3;ITAG;14.031.044;0,013
GGBR4;ITAG;995.903.643;1,06
GOAU3;ITAG;90.953.948;0,042
GOAU4;ITAG;693.699.918;0,345
NINJ3;ITAG;42.897.889;0,041
GOLL4;ITAG;178.123.292;0,147
GGPS3;ITAG;667.490.790;0,413
CGRA3;ITAG;2.634.233;0,003
CGRA4;ITAG;9.064.749;0,011
GRND3;ITAG;268.371.180;0,097
GMAT3;ITAG;463.952.163;0,132
NTCO3;ITAG;841.433.075;1,716
SBFG3;ITAG;88.709.474;0,122
SOMA3;ITAG;183.851.421;0,105
HAPV3;ITAG;1.265.256.490;0,701
HBRE3;ITAG;24.540.000;0,016
HBOR3;ITAG;65.261.522;0,02
HBSA3;ITAG;325.623.566;0,075
HYPE3;ITAG;410.147.968;0,508
IGTA3;ITAG;85.796.919;0,125
PARD3;ITAG;43.661.030;0,033
MEAL3;ITAG;264.441.032;0,039
ROMI3;ITAG;37.272.660;0,032
IFCM3;ITAG;231.208.845;0,198
INTB3;ITAG;82.800.000;0,085
GNDI3;ITAG;593.438.080;1,812
MYPK3;ITAG;141.465.625;0,082
RANI3;ITAG;85.725.289;0,028
IRBR3;ITAG;1.255.286.531;0,26
ITSA4;ITAG;4.515.538.171;1,81
ITUB4;ITAG;4.770.095.054;5,107
JALL3;ITAG;97.713.448;0,036
JBSS3;ITAG;1.388.025.890;1,452
JHSF3;ITAG;288.832.602;0,075
JSLG3;ITAG;63.399.039;0,027
KEPL3;ITAG;26.291.930;0,053
KLBN11;ITAG;922.294.338;0,873
LAVV3;ITAG;93.139.429;0,028
LIGT3;ITAG;372.555.324;0,205
RENT3;ITAG;593.841.434;1,366
LCAM3;ITAG;323.763.077;0,319
LWSA3;ITAG;427.663.748;0,416
LOGG3;ITAG;59.190.591;0,068
LOGN3;ITAG;100.109.944;0,068
LAME3;ITAG;249.502.964;0,185
LAME4;ITAG;847.010.651;0,657
AMAR3;ITAG;111.476.495;0,037
LREN3;ITAG;887.417.914;1,411
LPSB3;ITAG;114.874.308;0,02
MDIA3;ITAG;83.669.782;0,098
MGLU3;ITAG;2.668.955.512;2,029
POMO3;ITAG;167.673.527;0,019
POMO4;ITAG;573.419.889;0,07
MRFG3;ITAG;368.864.634;0,254
MATD3;ITAG;354.723.193;0,214
CASH3;ITAG;74.543.311;0,132
MELK3;ITAG;76.214.700;0,017
MTIG4;ITAG;41.850;0
LEVE3;ITAG;38.492.519;0,046
MILS3;ITAG;115.486.678;0,036
BEEF3;ITAG;240.482.896;0,081
MTRE3;ITAG;54.039.454;0,023
MBLY3;ITAG;44.444.445;0,029
MODL3;ITAG;37.206.000;0,01
MODL4;ITAG;74.394.000;0,015
MODL11;ITAG;51.050.000;0,034
MOSI3;ITAG;55.594.460;0,037
MDNE3;ITAG;57.199.595;0,02
MOVI3;ITAG;132.113.940;0,094
MRVE3;ITAG;293.978.672;0,173
MULT3;ITAG;245.888.754;0,207
NEOE3;ITAG;226.098.192;0,141
NGRD3;ITAG;108.100.000;0,022
OPCT3;ITAG;199.959.554;0,064
ODPV3;ITAG;263.448.316;0,124
OMGE3;ITAG;122.249.557;0,167
ORVR3;ITAG;33.918.099;0,036
OSXB3;ITAG;1.062.294;0
OFSA3;ITAG;23.582.833;0,029
PCAR3;ITAG;156.928.631;0,218
PDTC3;ITAG;34.893.806;0,008
PGMN3;ITAG;159.318.000;0,064
PMAM3;ITAG;43.403.849;0,024
PETR3;ITAG;3.684.060.179;4,011
PETR4;ITAG;4.566.457.037;4,831
BRDT3;ITAG;1.164.958.126;1,117
RECV3;ITAG;223.667.558;0,159
PRIO3;ITAG;807.220.415;0,566
PTNT4;ITAG;31.585.060;0,007
PETZ3;ITAG;261.956.811;0,242
PINE4;ITAG;53.587.434;0,006
PLPL3;ITAG;73.404.500;0,016
PSSA3;ITAG;93.637.072;0,18
PTBL3;ITAG;69.996.578;0,044
POSI3;ITAG;78.616.498;0,035
PRNR3;ITAG;38.177.550;0,014
PFRM3;ITAG;87.499.778;0,021
QUAL3;ITAG;283.467.789;0,295
LJQQ3;ITAG;177.734.774;0,146
RADL3;ITAG;1.072.645.150;0,953
RAPT4;ITAG;177.421.406;0,087
RDOR3;ITAG;903.127.590;2,241
RDNI3;ITAG;15.049.835;0,006
RSID3;ITAG;13.676.606;0,005
RAIL3;ITAG;1.218.081.171;0,838
SBSP3;ITAG;339.999.111;0,447
SAPR4;ITAG;203.503.821;0,03
SAPR11;ITAG;200.991.234;0,147
SANB11;ITAG;355.642.348;0,518
STBP3;ITAG;857.995.211;0,279
SCAR3;ITAG;22.777.352;0,035
SMTO3;ITAG;143.032.073;0,186
SEQL3;ITAG;109.785.229;0,111
SEER3;ITAG;54.346.207;0,037
SIMH3;ITAG;85.662.375;0,171
SQIA3;ITAG;58.702.058;0,052
SLCE3;ITAG;86.086.214;0,159
SGPS3;ITAG;23.408.641;0,01
SULA11;ITAG;284.566.116;0,356
SUZB3;ITAG;724.921.241;1,558
TAEE11;ITAG;218.568.274;0,29
TASA3;ITAG;7.795.474;0,007
TASA4;ITAG;48.884.169;0,042
TECN3;ITAG;64.903.072;0,007
TCSA3;ITAG;54.501.246;0,016
TGMA3;ITAG;32.001.480;0,028
TEND3;ITAG;96.408.761;0,087
TESA3;ITAG;7.184.729;0,013
TIMS3;ITAG;808.485.985;0,335
SHOW3;ITAG;35.113.740;0,008
TOTS3;ITAG;480.228.410;0,65
TFCO4;ITAG;57.536.221;0,032
TRIS3;ITAG;78.643.944;0,027
TPIS3;ITAG;74.061.523;0,009
TUPY3;ITAG;66.821.197;0,057
UGPA3;ITAG;1.085.987.426;0,718
UCAS3;ITAG;29.340.638;0,005
VALE3;ITAG;4.721.557.982;19,221
VLID3;ITAG;78.582.401;0,031
VAMO3;ITAG;45.620.437;0,093
VVAR3;ITAG;1.595.508.601;0,906
VIVA3;ITAG;93.368.726;0,11
VULC3;ITAG;74.685.291;0,026
WEGE3;ITAG;1.482.296.002;1,795
WEST3;ITAG;79.438.948;0,026
WIZS3;ITAG;77.719.799;0,049
YDUQ3;ITAG;300.483.575;0,354
ABEV3;ICO2;4.787.031.176;4,948
ASAI3;ICO2;265.105.535;1,389
BTOW3;ICO2;346.346.521;1,389
B3SA3;ICO2;6.650.856.822;6,773
BIDI4;ICO2;474.669.156;0,752
BIDI11;ICO2;581.517.306;2,739
BRML3;ICO2;829.351.173;0,509
BBDC3;ICO2;1.695.168.382;2,244
BBDC4;ICO2;4.649.563.200;7,243
BBAS3;ICO2;1.596.459.172;3,106
BRKM5;ICO2;138.586.385;0,5
BRFS3;ICO2;701.989.943;1,162
BPAC11;ICO2;1.432.907.096;2,647
CCRO3;ICO2;1.770.793.466;1,442
CMIG4;ICO2;1.564.345.209;1,149
CIEL3;ICO2;935.008.692;0,206
CPLE6;ICO2;1.696.102.848;0,609
CSAN3;ICO2;1.575.378.836;2,285
CPFE3;ICO2;413.538.085;0,674
DTEX3;ICO2;273.813.447;0,395
ECOR3;ICO2;853.978.625;0,613
ELET3;ICO2;260.088.452;0,68
ELET6;ICO2;176.514.792;0,462
ENBR3;ICO2;127.000.991;0,136
EGIE3;ICO2;62.620.072;0,148
FLRY3;ICO2;660.040.172;1,036
GGBR4;ICO2;391.531.361;0,702
GOLL4;ICO2;69.968.355;0,097
NTCO3;ICO2;1.030.440.669;3,54
HYPE3;ICO2;236.275.693;0,493
ITSA4;ICO2;676.253.233;0,457
ITUB4;ICO2;5.107.299.218;9,21
JBSS3;ICO2;926.919.954;1,633
KLBN11;ICO2;794.095.693;1,266
LIGT3;ICO2;795.326.920;0,735
RENT3;ICO2;321.961.419;1,248
LCAM3;ICO2;695.664.403;1,155
